,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Nom,Prenom,age,id,materiel,site
0,0,0,0,0,0,Moquin,Alice,45,15,ordinateur,paris
1,1,1,1,1,1,Dumont,Michel ,33,1,ordinateur,paris
2,2,2,2,2,2,Gosselin,Alex,41,2,ordinateur,paris
3,3,3,3,3,3,Dumont,Jean,25,3,ordinateur,nice
4,4,4,4,4,4,Dupont,Richard,45,4,ordinateur,nice
5,5,5,5,5,5,Cartier,Virginie ,39,5,ordinateur,nice
6,6,6,6,6,6,Moquin,Adélaïde ,45,15,telephone,paris
7,7,7,7,7,7,Bonami,Paul,36,6,telephone,lyon
8,8,8,8,8,8,Louineaux,Seb,19,9,telephone,lyon
9,9,9,9,9,9,Soucy,Benjamin,22,8,telephone,lyon
10,10,10,10,10,10,De,Bastien,33,25,telephone,lyon
11,11,11,11,11,11,Renaud,Clement,39,44,telephone,lyon
12,12,12,12,12,12,Bussière,Alain,54,12,telephone,lyon
13,13,13,13,13,13,Brogniard,Denis,58,10,telephone,lyon
